coliformes,dbo,fosforo,od,ph,solido,temp,turbidez
89000.0,24.0,1.1574280449868386,4.3,7.35,263.0,24.0,15.0
25035.0,26.5,1.1574280449868386,4.4,7.35,320.5,25.0,25.0
55850.0,22.0,1.17,6.1,7.45,290.5,20.0,21.5
165000.0,10.0,0.39249999999999996,5.85,7.0,245.5,19.5,22.0
73500.0,21.5,1.1995,6.05,6.8,252.77103587451504,23.0,26.245523976667243
5900.0,3.5,0.884,4.9,7.3,267.5,20.0,28.0
36500.0,17.0,0.707,6.3,7.300000000000001,303.0,23.0,22.0
2900.0,14.040622711547691,0.54,5.75,7.449999999999999,227.0,21.0,21.0
17000.0,23.0,0.93,5.699999999999999,7.35,282.0,20.5,29.5
4650.0,24.0,1.815,5.949999999999999,7.1,285.0,27.0,25.5
1800.0,14.040622711547691,0.623,4.25,7.05,266.5,25.0,37.0
11400.0,13.584775711000313,0.8005,4.95,7.1,319.5,24.0,38.0
15055.0,20.0,1.266,4.85,6.9,194.0,25.0,22.5
55400.0,25.5,0.91,6.1,7.4,284.0,27.0,12.5
15001.0,13.584775711000313,0.775,7.5,7.1,261.0,22.5,29.5
12600.0,12.5,1.2349999999999999,7.6,7.25,260.5,24.5,30.0
19000.0,18.5,1.415,7.0,7.15,265.5,18.1,18.0
26150.0,18.0,1.66,6.95,7.25,344.5,20.0,32.0
33025.0,20.0,1.2325,6.35,7.275,279.25,20.75,42.25
161953.20926657083,21.5,1.2349999999999999,5.55,7.300000000000001,285.0,23.0,28.5
16150.0,14.040622711547691,0.4275,6.800000000000001,7.25,299.0,24.0,18.0
4150.0,13.224883704465142,0.8300000000000001,5.75,7.4,328.0,24.5,28.5
1050.0,25.0,0.808,6.7,7.4,293.5,23.0,21.75
150550.0,22.0,0.29,7.300000000000001,7.15,281.0,20.5,19.0
161953.20926657083,11.5,0.815,6.75,7.15,303.0,25.0,42.5
26150.0,10.0,0.615,6.800000000000001,7.05,327.5,23.5,30.0
161953.20926657083,16.5,1.725,6.85,7.2,307.0,26.5,37.5
12200.0,19.0,0.8585,6.85,7.300000000000001,309.5,25.5,29.0
161953.20926657083,13.0,0.5735,6.95,7.4,292.0,18.5,17.1
161953.20926657083,22.0,1.031,6.6,7.4,276.5,19.5,24.0
150850.0,14.961665470208187,1.2495,6.4,7.25,336.0,20.5,26.245523976667243
161953.20926657083,13.584775711000313,1.27,7.05,7.6,326.0,24.0,33.5
161953.20926657083,14.961665470208187,1.19,7.7,7.699999999999999,363.0,23.5,13.0
161953.20926657083,26.0,0.598,5.9,7.1,318.0,24.0,14.5
150350.0,17.0,0.8240000000000001,5.85,7.35,285.5,27.5,24.0
27825.0,25.5,1.4124999999999999,6.475,7.324999999999999,312.25,27.25,46.35
161953.20926657083,20.5,1.14,7.75,7.45,339.5,26.15,26.5
9783.333333333334,11.666666666666666,0.45316666666666666,6.533333333333334,7.233333333333333,250.16666666666666,23.25,22.916666666666668
161953.20926657083,14.961665470208187,1.325,6.3,7.3,375.5,23.25,20.0
2300.0,7.0,0.031,3.7,7.120260527331563,177.0,21.0,31.086482412060302
743.3333333333334,11.666666666666666,0.37166666666666665,4.8999999999999995,7.2,305.3333333333333,23.166666666666668,22.666666666666668
108000.0,18.0,0.7616666666666667,6.533333333333332,7.033333333333334,251.66666666666666,22.0,35.833333333333336
161953.20926657083,26.25,1.17425,4.800000000000001,6.825000000000001,281.5,23.5,34.5
1583.3333333333333,11.0,0.9863333333333334,4.0,7.141196066894336,308.0,21.333333333333332,10.200000000000001
6700.0,6.666666666666667,0.8983333333333334,6.0,6.666666666666667,269.0,21.5,17.733333333333334
21575.0,19.75,1.0095,4.8999999999999995,6.9,332.0,23.875,23.375
1300.0,5.0,0.3,0.7,7.1,171.0,22.0,9.0
130000.0,7.0,0.155,2.0,6.9,264.0,23.0,11.0
27975.0,12.0,0.4925,5.5,6.699999999999999,261.75,23.125,31.086482412060302
2266.6666666666665,12.333333333333334,0.49833333333333335,4.666666666666667,6.966666666666666,287.0,24.833333333333332,46.03333333333333
3300.0,5.666666666666667,0.35533333333333333,4.8,6.966666666666666,239.33333333333334,24.833333333333332,56.333333333333336
40000.0,14.25,1.1199999999999999,4.275,7.125,305.25,24.625,38.75
3200.0,11.666666666666666,0.33866666666666667,4.3999999999999995,7.2,301.0,21.0,23.885988451089375
39366.666666666664,12.333333333333334,0.8913333333333333,4.966666666666667,6.933333333333334,383.0,23.5,38.666666666666664
700.0,4.0,0.255,7.5,6.8,190.0,18.0,22.0
157150.0,9.833333333333334,0.47433333333333333,3.4333333333333336,7.1499999999999995,261.6666666666667,24.666666666666668,49.0
161953.20926657083,13.5,0.80875,2.4000000000000004,6.9750000000000005,270.0,24.875,20.5
2166.6666666666665,12.666666666666666,0.7673333333333333,4.0,7.233333333333333,298.3333333333333,23.0,32.0
24025.0,8.25,0.7830000000000001,2.925,7.275,292.75,24.125,31.75
24133.333333333332,11.0,0.5599999999999999,2.033333333333333,7.1000000000000005,257.0,22.333333333333332,18.0
6065.0,14.25,0.38375,5.2749999999999995,7.125,330.25,23.75,19.025
161953.20926657083,10.25,0.7475,4.575,7.025,311.0,24.0,27.0
3000.0,5.0,0.24,2.1,7.141196066894336,229.0,24.0,5.0
161953.20926657083,11.5,0.545,6.65,7.1,246.0,21.0,31.086482412060302
18000.0,12.5,1.21,5.9,7.0,346.0,22.5,28.0
161953.20926657083,7.666666666666667,0.5790000000000001,4.233333333333333,6.933333333333334,215.66666666666666,23.666666666666668,30.0
14000.0,12.0,1.3875,6.3,7.05,283.5,22.25,34.5
5150.0,9.5,2.355,3.9000000000000004,7.35,301.5,23.0,23.885988451089375
2600.0,5.5,0.15,3.05,6.75,212.5,21.0,25.15
159333.33333333334,10.0,1.08,4.633333333333334,7.099999999999999,294.0,22.5,31.086482412060302
1600.0,14.5,0.275,6.15,7.149273749700888,192.5,24.5,25.0
161953.20926657083,16.5,1.56,6.65,7.15,290.0,21.0,29.5
800.0,6.5,0.1575,3.4,6.8,215.5,18.0,17.25
161953.20926657083,14.5,1.4849999999999999,6.4,7.199999999999999,296.5,22.5,23.885988451089375
48040.0,6.0,0.8718,5.512,7.4,237.4,23.6,26.245523976667243
9350.0,5.5,0.249,3.3,6.9,181.5,25.0,38.7
161953.20926657083,16.0,1.305,5.8,7.55,328.5,20.5,26.245523976667243
450.0,5.5,0.1775,4.6499999999999995,6.85,179.0,21.5,4.6
161953.20926657083,14.040622711547691,0.5333333333333333,4.3999999999999995,7.233333333333333,278.6666666666667,24.833333333333332,28.333333333333332
1250.0,8.5,0.194,2.55,6.85,187.5,22.0,7.5
750.0,12.5,0.2095,3.5,6.949999999999999,178.5,25.0,2.4
55000.0,12.0,1.425,6.565,7.05,265.97407872696823,26.5,23.85
161953.20926657083,17.333333333333332,1.0333333333333334,5.166666666666667,7.099999999999999,310.6666666666667,21.0,31.086482412060302
8600.0,6.5,0.14500000000000002,2.55,6.9,209.0,22.5,13.25
161953.20926657083,8.5,0.2425,2.55,7.15,189.5,24.25,48.5
86666.66666666667,15.333333333333334,1.3316666666666668,3.9000000000000004,7.233333333333333,299.6666666666667,19.666666666666668,26.245523976667243
4100.0,15.5,0.20450000000000002,5.199999999999999,7.149273749700888,183.5,26.0,10.25
5600.0,13.5,0.1815,6.75,6.75,180.0,26.5,21.5
8500.0,10.5,1.2650000000000001,6.140000000000001,6.7,265.97407872696823,19.5,31.086482412060302
161953.20926657083,8.5,1.15,3.75,7.050000000000001,210.0,24.25,26.245523976667243
34333.333333333336,13.666666666666666,1.6466666666666665,4.333333333333333,7.1000000000000005,287.6666666666667,21.0,27.633333333333336
116150.0,11.5,0.1535,8.9,7.149273749700888,208.5,27.0,8.35
23800.0,9.0,0.74375,4.9775,7.1499999999999995,219.5,24.625,18.125
128333.33333333333,10.333333333333334,0.8966666666666666,5.033333333333334,7.3999999999999995,334.3333333333333,25.666666666666668,30.666666666666668
161953.20926657083,18.0,1.0625,4.8,6.65,345.5,19.0,26.245523976667243
2650.0,12.0,0.135,2.75,7.25,158.5,19.0,6.2
650.0,9.5,0.369,3.3000000000000003,7.2,179.5,19.5,10.5
68666.66666666667,10.333333333333334,1.5383333333333333,4.4,7.3,248.0,20.333333333333332,21.666666666666668
2600.0,6.5,0.2875,4.8,7.25,180.5,22.0,44.5
161953.20926657083,14.333333333333334,0.31833333333333336,3.5666666666666664,7.166666666666667,209.0,20.666666666666668,20.866666666666667
5540.0,6.5,0.1345,3.35,6.8,185.0,24.0,19.0
39000.0,6.0,1.12,3.1,7.2,286.5,23.5,53.0
3700.0,7.5,0.21350000000000002,5.949999999999999,7.05,299.0,24.0,9.5
44566.666666666664,10.333333333333334,0.8533333333333334,3.3666666666666667,7.233333333333333,266.3333333333333,26.0,21.866666666666664
28754.166666666668,10.666666666666666,0.4435833333333333,4.349999999999999,7.074999999999998,219.33333333333334,21.854166666666668,36.733333333333334
163460.85714285713,10.457142857142857,0.5193714285714286,4.04,6.934285714285714,231.2,23.314285714285713,38.41142857142857
230.0,8.0,0.37200000000000005,3.4,7.6,184.0,22.0,4.0
8.0,2.0,0.325,4.0,7.144502,200.0,27.0,7.0
48000.0,10.0,0.67875,3.8,7.1,285.5,21.75,20.125
9.0,11.0,0.11599999999999999,6.9,7.6,140.0,30.0,14.0
2501.0,13.0,0.246,5.35,7.25,162.5,25.5,22.0
15000.0,13.5,0.7015,2.3,7.0,279.5,22.0,26.245523976667243
110000.0,15.0,0.45,6.6,7.2,224.0,24.5,3.4
26000.0,14.5,0.665,3.3499999999999996,7.0,240.0,21.0,19.5
20000.0,10.333333333333334,0.8516666666666666,2.9,7.0,326.6666666666667,23.666666666666668,16.0
35750.0,11.5,0.46749999999999997,5.025,7.125,225.75,25.125,26.245523976667243
2.0,7.0,0.153,8.1,7.5,145.0,23.0,3.0
41000.0,10.666666666666666,0.3,3.266666666666667,7.133333333333334,282.0,25.233333333333334,29.666666666666668
33603.25,10.25,0.72,2.7499999999999996,6.9,215.0,24.725,41.25
161953.20926657083,11.666666666666666,0.965,3.9000000000000004,7.266666666666666,268.0,21.333333333333332,28.333333333333332
2.0,8.0,0.535,6.2,7.3,170.0,20.0,1.0
130000.0,8.0,1.75,7.0,7.2,265.0,20.0,11.0
161953.20926657083,9.0,1.4866666666666666,4.433333333333334,7.166666666666667,262.6666666666667,25.766666666666666,28.816666666666666
161953.20926657083,15.333333333333334,1.6966666666666665,2.433333333333333,7.1000000000000005,280.3333333333333,20.333333333333332,8.5
7000.0,22.0,0.4,7.1,6.9,225.0,20.0,23.0
40333.333333333336,14.666666666666666,1.03,3.0999999999999996,7.066666666666666,271.6666666666667,24.3,20.0
161953.20926657083,11.0,1.1,7.0,7.2,223.0,16.0,25.0
35002.0,8.5,0.36400000000000005,4.2,7.05,170.5,25.0,26.5
7.0,17.0,0.18600000000000003,5.5,7.5,168.0,24.0,11.0
230.0,5.0,0.215,2.4,7.3,162.0,20.0,15.0
2.0,3.0,0.293,5.2,7.5,185.0,20.0,3.0
28333.333333333332,18.0,1.11,2.6333333333333333,7.2,342.0,25.2,17.666666666666668
13000.0,7.0,0.24,6.5,7.3,261.0,20.0,26.0
21.0,2.0,0.136,3.9,7.1,146.0,30.0,26.0
116500.0,18.0,1.3625,5.35,7.25,237.0,20.5,16.5
5500.0,12.5,1.1775,2.85,7.35,238.0,24.3,18.0
6501.0,14.5,0.205,4.3,6.699999999999999,168.0,20.5,22.5
39500.0,15.666666666666666,0.8016666666666667,4.933333333333333,7.233333333333333,336.3333333333333,25.333333333333332,10.0
64000.0,13.333333333333334,1.4633333333333332,2.5,7.133333333333333,242.33333333333334,22.8,26.245523976667243
130000.0,21.0,0.29,6.4,7.3,276.0,21.0,15.0
55115.0,18.0,0.8685,3.0999999999999996,7.15,191.0,24.0,10.0
7150.0,17.0,0.6325000000000001,4.15,7.4,296.0,26.4,13.25
1100.0,9.0,0.162,2.8,7.0,154.0,26.0,35.0
140000.0,9.0,1.45,7.3,7.4,324.0,23.0,4.6
40004.0,15.0,0.867,8.8,7.1,222.0,23.5,15.5
24433.333333333332,16.0,0.5566666666666666,4.766666666666667,7.333333333333333,279.0,22.833333333333332,15.666666666666666
90000.0,22.0,1.1574280449868386,6.8,7.1,232.0,24.0,7.4
161953.20926657083,14.0,0.347,4.2,7.550000000000001,226.0,26.0,19.5
400.0,12.5,1.1525,2.45,7.05,340.0,24.05,31.086482412060302
59100.0,8.333333333333334,1.4983333333333333,4.2,7.133333333333333,366.6666666666667,18.333333333333332,18.666666666666668
23000.0,27.0,1.15,4.1,7.2,265.97407872696823,20.0,31.0
23.0,11.0,0.07,2.9,7.2,175.0,25.0,7.0
13666.666666666666,21.0,1.593333333333333,1.3,7.199999999999999,272.3333333333333,20.366666666666667,32.666666666666664
50000.0,10.0,0.56,3.4,7.0,192.0,24.0,26.0
90000.0,25.0,2.3,0.0,7.3,222.0,20.0,40.0
28100.0,13.0,1.9733333333333334,4.8,7.333333333333333,310.6666666666667,23.3,37.333333333333336
161953.20926657083,14.040622711547691,0.05,4.8,7.4,300.0,23.0,50.0
166666.66666666666,22.0,1.4166666666666667,3.5666666666666664,7.266666666666667,270.6666666666667,22.46666666666667,26.245523976667243
15001.0,13.224883704465142,0.2805,5.1,7.4,239.5,24.5,11.5
30100.0,14.333333333333334,2.1666666666666665,3.033333333333333,7.233333333333333,274.3333333333333,23.866666666666664,23.333333333333332
2.0,14.040622711547691,0.063,4.8,7.5,208.0,25.0,7.0
30000.0,13.0,0.375,4.0,7.3,231.0,26.0,16.0
25001.0,15.5,2.144,4.6,7.050000000000001,291.5,23.5,27.0
1500.6666666666667,11.0,0.4746666666666666,1.7,7.2,230.0,25.666666666666668,31.086482412060302
2.0,17.0,0.547,4.4,7.6,252.0,18.0,4.0
9000.0,14.040622711547691,1.1875,3.0999999999999996,7.5,264.0,23.0,8.2
50000.0,14.961665470208187,1.1574280449868386,6.7,7.2,301.0,22.0,35.0
2.0,13.584775711000313,0.331,3.3,7.2,262.0,20.0,3.0
10500.0,19.5,0.9875,2.7,7.45,269.0,23.8,15.0
55011.5,19.0,0.5715,5.8,7.2,256.5,24.0,35.0
23.0,7.0,0.048,0.8,7.1,210.0,22.0,2.0
130000.0,18.0,0.245,6.9,7.6,318.0,27.0,30.0
3000.0,20.5,2.125,3.5,7.15,346.0,22.7,18.0
2650.0,24.5,1.5,2.35,7.4,275.5,25.7,38.0
170000.0,11.0,0.46,6.4,7.2,291.0,24.0,55.0
31250.0,14.0,1.3900000000000001,2.5,7.4,238.5,23.15,12.5
80.0,19.0,0.645,4.7411700765733436,7.149273749700888,252.77103587451504,25.0,7.0
2.0,5.0,0.10800000000000001,4.0,7.3,152.0,30.0,13.0
70000.0,23.0,0.255,6.6,7.4,235.0,28.0,30.0
130000.0,8.0,0.8029999999999999,5.2,6.8,248.0,21.0,28.0
7534.0,12.0,1.1574280449868386,7.0,7.149273749700888,233.66666666666666,23.7,31.086482412060302
30000.0,14.961665470208187,1.05,3.8,7.3,277.0,24.0,30.0
8000.0,17.0,0.122,5.8,7.2,221.0,20.0,45.0
5330.0,4.5,0.29800000000000004,3.55,7.515000000000001,264.5,26.5,26.245523976667243
4.0,15.0,0.11900000000000001,4.4,7.3,333.0,26.0,3.3
130000.0,14.0,0.005,3.2,7.3,314.0,20.0,31.086482412060302
2.0,5.0,1.52,9.2,7.149273749700888,167.0,29.0,6.5
161953.20926657083,20.0,1.99,3.6,7.2,297.0,21.0,30.0
8750.0,11.5,1.1574280449868386,3.0,7.16,347.5,19.0,26.245523976667243
11400.0,5.0,0.635,4.05,7.05,252.77103587451504,26.0,26.245523976667243
17000.0,11.0,0.5479999999999999,6.4,7.1,259.0,19.0,45.0
3027.5,18.5,0.26425000000000004,3.6500000000000004,7.32,227.75,23.25,8.0
23000.0,20.0,0.38299999999999995,6.3,7.1,330.0,24.0,18.0
80.0,17.0,0.18,2.3,7.5,233.0,28.0,3.6
4800.0,6.5,0.3465,3.0,7.075,354.5,24.5,47.5
1667.3333333333333,4.333333333333333,0.8536666666666667,5.066666666666667,7.633333333333333,205.66666666666666,25.633333333333336,44.93333333333334
70.0,6.0,1.93,1.9,7.1,166.0,29.0,3.2
10000.0,9.0,0.097,2.85,6.85,301.5,27.5,40.25
142.5,13.5,0.42225000000000007,2.0,6.950000000000001,206.75,19.25,49.125
5100.0,9.0,0.45049999999999996,2.25,6.75,355.0,22.0,34.0
80000.0,14.961665470208187,2.1,6.5,7.2,243.0,23.0,25.0
241.0,20.0,0.12433333333333334,1.9666666666666668,6.733333333333333,281.6666666666667,21.8,10.0
13000.0,13.584775711000313,0.35,6.9,7.2,225.0,29.0,31.086482412060302
4.0,14.961665470208187,0.375,2.8,7.2,239.0,20.3,3.5
49000.0,13.0,0.62,7.2,7.4,203.0,25.0,30.0
50000.0,14.961665470208187,0.7,5.3,7.5,315.0,26.0,17.0
4.0,14.040622711547691,1.1574280449868386,6.4,7.4,302.0,22.6,4.3
170000.0,13.584775711000313,0.68,6.4,7.4,211.0,23.0,50.0
23.0,12.0,0.048,1.7,7.1,154.0,28.0,13.0
130.0,14.0,0.39899999999999997,5.0,7.7,269.0,26.2,7.1
800.0,16.5,0.46199999999999997,2.85,6.949999999999999,321.0,20.5,42.5
49000.0,20.0,1.5,6.9,7.3,251.0,23.0,26.245523976667243
39501.0,14.5,0.349,3.9499999999999997,7.2,353.0,25.4,17.0
1500.0,6.5,0.4465,4.5,7.0,230.0,21.0,31.086482412060302
17000.0,17.0,1.0,5.4,7.2,248.0,20.0,31.086482412060302
197.33333333333334,13.0,1.1574280449868386,4.233333333333333,7.033333333333334,189.0,23.900000000000002,38.199999999999996
390.0,12.0,0.29200000000000004,3.2,7.0,299.5,24.0,26.245523976667243
161953.20926657083,13.0,1.24,4.8,7.3,265.97407872696823,20.0,31.086482412060302
33000.0,13.0,1.7,4.6,7.3,205.0,19.0,40.0
5034.0,26.0,0.32966666666666666,3.1999999999999997,7.066666666666666,246.0,22.833333333333332,28.03333333333333
49000.0,24.0,1.4,5.5,7.4,248.0,19.0,17.0
5000.0,17.5,0.33799999999999997,4.15,7.25,200.5,27.0,29.0
490.0,14.961665470208187,0.8170000000000001,5.9,7.7,289.0,26.5,5.0
70000.0,7.0,1.5,4.7,7.2,272.0,18.0,23.0
1.8,14.961665470208187,0.192,0.7,7.0,196.0,23.5,2.0
49.0,21.0,0.7,3.5,7.3,220.0,26.1,5.0
9400.0,23.0,0.806,3.4499999999999997,6.75,213.0,24.0,30.0
1350.0,21.5,0.5525,3.05,7.0,185.0,25.0,14.0
17000.0,21.0,1.1574280449868386,3.4,6.8,282.0,26.0,10.0
415.0,25.5,0.539,2.6,7.2,251.1355688983795,25.5,34.0
6.8,6.0,0.3,4.4,7.0,220.0,28.3,3.6
49000.0,19.0,0.3,1.8,7.3,257.0,24.0,3.0
22000.0,4.0,1.7,5.6,7.2,233.0,24.0,10.0
33000.0,15.0,0.4,5.6,7.1,265.97407872696823,22.0,1.5
9633.933333333332,18.0,0.8836666666666667,2.6333333333333333,7.033333333333332,245.0,18.933333333333334,14.833333333333334
161953.20926657083,17.0,0.54,3.5,7.2,248.0,25.0,10.0
12650.0,15.5,0.7430000000000001,3.45,7.2,237.5,24.5,29.0
1.8,18.0,0.6,0.5,7.2,244.0,20.9,3.0
6.8,16.0,0.1,7.3,7.7,195.0,24.1,6.4
33000.0,13.0,1.4,7.9,7.2,306.0,28.0,30.0
18.0,20.0,0.4,3.0,7.1,351.0,28.0,4.0
1.8,9.0,0.2,5.0,7.144502,222.0,25.9,10.0
3300.0,12.0,0.5175000000000001,3.5,6.949999999999999,246.5,20.0,52.5
4400.0,12.5,0.5275,4.0,7.15,233.0,22.0,26.245523976667243
4.5,5.0,0.2,8.7,7.149273749700888,169.0,23.33632298396745,13.0
20525.0,6.75,0.53925,2.825,6.875000000000001,205.25,21.75,26.245523976667243
14.0,14.0,0.2,3.2,7.3,168.0,27.6,14.0
17000.0,14.0,1.15,8.0,7.5,316.0,16.0,10.0
70000.0,14.0,1.75,7.8,7.6,355.0,23.0,10.0
2060.0,10.5,0.23349999999999999,4.4,6.6,178.5,25.0,53.5
3.0,12.0,0.38,4.6,7.3,289.0,21.0,23.885988451089375
2233.9333333333334,11.0,0.3566666666666667,2.5666666666666664,6.933333333333334,208.66666666666666,23.599999999999998,36.93333333333333
130000.0,18.0,1.1574280449868386,5.0,6.8,272.0,18.0,22.0
1.8,13.224883704465142,0.05,2.7,7.1,167.0,23.1,6.4
26500.0,8.0,0.5545,3.35,6.8,191.0,25.5,12.0
2.0,9.0,0.5,2.7,7.5,247.0,24.1,11.0
161953.20926657083,18.0,1.15,7.3,7.4,282.0,22.0,21.0
7.8,4.0,0.4,4.7,7.5,221.0,25.1,16.0
156000.0,11.0,0.5005000000000001,2.2,6.85,380.0,25.5,23.885988451089375
49000.0,15.0,1.6,5.0,7.4,218.0,20.0,3.0
9900.0,12.0,0.193,0.95,6.75,212.5,28.0,11.0
161953.20926657083,10.0,0.72,7.1,7.4,268.0,25.0,20.0
1.8,18.0,0.1,10.1,7.149273749700888,173.0,29.6,15.2
13850.0,14.5,0.47050000000000003,2.9000000000000004,6.949999999999999,232.5,23.0,23.5
43013.333333333336,13.0,0.6813333333333333,3.6666666666666665,7.033333333333334,253.66666666666666,18.966666666666665,23.713333333333335
18.0,3.0,0.2,4.4,7.3,216.0,25.3,7.9
33000.0,16.0,0.35,3.9,7.120260527331563,265.97407872696823,30.0,23.885988451089375
230.0,8.0,0.23,0.4,6.8,233.0,24.5,31.086482412060302
4650.0,12.5,0.4165,4.2,6.6,304.5,24.0,22.0
83.0,24.0,0.7,4.1,7.6,278.0,21.9,13.1
5806.666666666667,15.666666666666666,0.527,3.033333333333333,7.1000000000000005,250.38530721566949,22.333333333333332,23.333333333333332
22000.0,8.0,0.93,7.4,7.120260527331563,262.0,24.0,10.0
94000.0,10.0,0.48,2.4,6.8,222.0,26.0,30.0
70000.0,20.0,1.7,4.8,7.2,221.0,26.0,35.0
2667.266666666667,3.6666666666666665,1.1574280449868386,3.5,6.866666666666667,228.33333333333334,21.3,31.086482412060302
1.8,6.0,0.2,1.6,7.0,204.0,22.9,18.9
161953.20926657083,15.0,1.65,7.4,7.120260527331563,235.0,21.0,31.086482412060302
4550.0,12.5,0.291,1.1500000000000001,6.8,171.5,24.0,26.245523976667243
9.2,3.0,0.2,2.7,7.0,183.0,21.8,5.9
4650.0,11.5,0.27,2.8,6.949999999999999,171.0,28.5,31.0
1.8,25.0,0.4,5.3,7.4,211.0,19.0,3.22
3830.0,10.0,0.39975,1.875,7.05,212.75,22.0,23.885988451089375
130000.0,12.0,1.6,5.4,7.2,242.0,20.0,25.0
54000.0,9.0,1.25,6.5,7.144502,300.0,19.0,30.0
9700.0,8.0,0.245,2.55,6.75,238.0,27.0,31.086482412060302
